"Authors..Primary"	"Title.Primary"	"Pub.Year"
"Zamora,R."	"The Fruit Diet of Ring-Ouzels Turdus-Torquatus Wintering in the Sierra Nevada Southeast Spain"	1990
"Zamora,Regino;Gomez,Lorena;Gomez,Jose Maraa;Hodar,Jose Antonio;Baraza,Elena;Castro,Jorge"	"Meta-analysis of the nurse effect of shrubs in reforestations in Mediterranean mountains."	2002
"Zamora-Munoz,Carmen;Alba-Tercedor,Javier"	"First record of Halesus tessellatus Rambur, 1842 (Trichoptera: Limnephilidae) in the Iberian Peninsula"	1995
"[Anonymous]"	"Tenth annual meeting of the European Bone Marrow Transplantation Group 1984. Sierra Nevada (Granada), Spain, 29 January - 1 February 1984. Abstracts."	1984
"Duval,B.;Duval,E.;Hoham,R. W."	"Snow algae of the Sierra Nevada, Spain, and High Atlas mountains of Morocco."	1999
"Extremera Montero,F.;Moyano Acost,R.;Gomez Pozo,B.;Bermudez Ruiz,P.;Lopez Mendez,J.;Aguilar Rivas,S.;Ingelmo Martin,J."	"[Exposure to Mycobacterium tuberculosis during a bus travel]."	2001
"Francia Martinez,Jose R.;Duran Zuazo,Victor H.;Martinez Raya,Armando"	"Environmental impact from mountainous olive orchards under different soil-management systems (SE Spain)."	2006
"Palenzuela,Javier;Azcon-Aguilar,Concepcion;Barea,Jose-Miguel;da Silva,Gladstone Alves;Oehl,Fritz"	"Septoglomus altomontanum, a new arbuscular mycorrhizal fungus from mountainous and alpine areas in Andalucia (southern Spain)."	2013
"Perez-Luque,Antonio Jesus;Bonet,Francisco Javier;Perez-Perez,Ramon;Rut Aspizua;Lorite,Juan;Zamora,Regino"	"Sinfonevada: Dataset of Floristic diversity inSierraNevada forests (SE Spain)."	2014
"Perez-Luque,Antonio Jesus;Sanchez-Rojas,Cristina Patricia;Zamora,Regino;Perez-Perez,Ramon;Bonet,Francisco Javier"	"Dataset of Phenology of Mediterranean high-mountain meadows flora (Sierra Nevada, Spain)."	2015
"Perez-Luque,Antonio Jesus;Zamora,Regino;Bonet,Francisco Javier;Perez-Perez,Ramon"	"Dataset of MIGRAME Project (Global Change, Altitudinal Range Shift and Colonization of Degraded Habitats in Mediterranean Mountains)."	2015
"Tierno de Figueroa,J. M.;Luzon-Ortega,J. M.;Stewart,K. W."	"The drumming of Isoperla pallida Aubert and Guadalgenus franzi (Aubert) (Plecoptera, Perlodidae), and review and evolutionary considerations of Southern Iberian Peninsula Perlodidae."	2002
"Villar Del Fresno,A.;Cabo Torres,J."	"[Phytochemical study of Aconitum lycoctonum from Sierra Nevada. I. Quantitative determination of the alkaloid content]."	1973
"Acevedo,Pelayo;Cassinello,Jorge;Gortazar,Christian"	"The Iberian ibex is under an expansion trend but displaced to suboptimal habitats by the presence of extensive goat livestock in central Spain"	2007
"Achotegui-Castells,Ander;Llusia,Joan;Hodar,Jose A.;Penuelas,Josep"	"Needle terpene concentrations and emissions of two coexisting subspecies of Scots pine attacked by the pine processionary moth (Thaumetopoea pityocampa)"	2013
"Adjemian,Jennifer Zipser;Adjemian,Michael K.;Foley,Patrick;Chomel,Bruno B.;Kasten,Rickie W.;Foley,Janet E."	"Evidence of multiple zoonotic agents in a wild rodent community in the eastern sierra Nevada"	2008
"Alados-Arboledas,L.;Alcantara,A.;Olmo,F. J.;Martinez-Lozano,J. A.;Estelles,V.;Cachorro,V.;Silva,A. M.;Horvath,H.;Gangl,M.;Diaz,A.;Pujadas,M.;Lorente,J.;Labajo,A.;Sorribas,M.;Pavese,G."	"Aerosol columnar properties retrieved from CIMEL radiometers during VELETA 2002"	2008
"Alasaad,S.;Granados,J. E.;Cano-Manuel,F. J.;Meana,A.;Zhu,X. Q.;Perez,J. M."	"Epidemiology of fasciolosis affecting Iberian ibex (Capra pyrenaica) in southern Spain"	2008
"Alasaad,S.;Morrondo,P.;Dacal-Rivas,V.;Soriguer,R. C.;Granados,J. E.;Serrano,E.;Zhu,X. Q.;Rossi,L.;Perez,J. M."	"Bronchopulmonary nematode infection of Capra pyrenaica in the Sierra Nevada massif, Spain"	2009
"Alasaad,S.;Soglia,D.;Sarasa,M.;Soriguer,R. C.;Perez,J. M.;Granados,J. E.;Rasero,R.;Zhu,X. Q.;Rossi,L."	"Skin-scale genetic structure of Sarcoptes scabiei populations from individual hosts: empirical evidence from Iberian ibex-derived mites"	2008
"Alasaad,Samer;Granados,Jose E.;Fandos,Paulino;Cano-Manuel,Francisco-Javier;Soriguer,Ramon C.;Perez,Jesus M."	"The use of radio-collars for monitoring wildlife diseases: a case study from Iberian ibex affected by Sarcoptes scabiei in Sierra Nevada, Spain"	2013
"Alasaad,Samer;Jowers,Michael J.;Garrido-Garcia,Jose A.;Wandeler,Peter;Fickel,Joerns;Sanchez,Antonio;Soriguer,Ramon C."	"Noninvasive molecular and morphological evidences for an undiscovered population of snow vole in Southern Spain"	2013
"Alvarez-Ortega,Sergio;Pena-Santiago,Reyes"	"Nematodes of the order Dorylaimida from Andalucia Oriental, Spain. Nevadanema nevadense gen. n., sp n. (Qudsianematidae) from Sierra Nevada National Park"	2012
"Anderson,M. Kat;Rosenthal,Jeffrey"	"An Ethnobiological Approach to Reconstructing Indigenous Fire Regimes in the Foothill Chaparral of the Western Sierra Nevada"	2015
"Anderson,R. S.;Jimenez-Moreno,G.;Carrion,J. S.;Perez-Martinez,C."	"Postglacial history of alpine vegetation, fire, and climate from Laguna de Rio Seco, Sierra Nevada, southern Spain"	2011
"Andrade,L.;Gonzalez-Lopez,J.;Fenice,M.;Martinez-Toledo,M., V.;Pesciaroli,C.;Maza-Marquez,P.;Juarez-Jimenez,B."	"Application of Response Surface Methodology (RSM) for Culture Conditions and Biomass Production of Psychrophilic Microalgae Isolated from High Mountains Lake During the ice-free Season"	2014
"Antonio Delgado-Molina,Jose;Carrillo,Presentacion;Manuel Medina-Sanchez,Juan;Villar-Argaiz,Manuel;Jose Bullejos,Francisco"	"Interactive effects of phosphorus loads and ambient ultraviolet radiation on the algal community in a high-mountain lake"	2009
"Antunes,I. M. H. R.;Neiva,A. M. R.;Silva,M. M. V. G.;Corfu,F."	"The genesis of I- and S-type granitoid rocks of the Early Ordovician Oledo pluton, Central Iberian Zone (central Portugal)"	2009
"Arabaci,M. Ozbey;Camero-Arranz,A.;Zurita,C.;Gutierrez-Soto,J.;Nespoli,E.;Suso,J.;Kiaeerad,F.;Garcia-Rojas,J.;Kiziloglu,U."	"Detection of a large Be circumstellar disk during X-ray quiescence of XTE J1946+274"	2015
"Aranbarri,Josu K.;Gonzalez-Samperiz,Penelope;Valero-Garces,Bias;Moreno,Ana;Gil-Romera,Graciela;Sevilla-Callejo,Miguel;Garcia-Prieto,Eduardo;Di Rita,Federico;Mata,M. Pilar;Morellon,Mario;Magri,Donatella;Rodriguez-Lazaro,Julio;Carrion,Jose S."	"Rapid climatic changes and resilient vegetation during the Lateglacial and Holocene in a continental region of south-western Europe"	2014
"Aranda,V.;Oyonarte,C."	"Characterization of the organic matter of soil surface horizons in selected Mediterranean environments using IR spectroscopy"	2007
"Arboleya,Maria-Luisa;Babault,Julien;Owen,Lewis A.;Teixell,Antonio;Finkel,Robert C."	"Timing and nature of Quaternary fluvial incision in the Ouarzazate foreland basin, Morocco"	2008
"Ari Noriega,Jorge;Solis,Cesil;Garcia,Hector;Murillo-Ramos,Leidys;Manuel Renjifo,Juan;Eliecer Olarte,Jorge"	"Dung beetles (Coleoptera: Scarabaeinae) from the Caribbean Region of Colombia"	2013
"Arias,Maria Sol;Moreno,Virginia;Sarasa,Mathieu;Paz-Silva,Adolfo;Sanchez-Andrade,Rita;Morrondo,Patrocinio;Diez-Banos,Pablo;Granados,Jose E.;Sanchezjj,Antonio;Perez,Jeusus M."	"Reliability of an ELISA Test for Diagnosing Oestrosis in Iberian Ibex"	2014
"Azanon,J. M.;Galve,J. P.;Perez-Pena,J. V.;Giaconia,F.;Carvajal,R.;Booth-Rea,G.;Jabaloy,A.;Vazquez,M.;Azor,A.;Roldan,F. J."	"Relief and drainage evolution during the exhumation of the Sierra Nevada (SE Spain): Is denudation keeping pace with uplift?"	2015
"Azanon,J. M.;Perez-Pena,J. V.;Giaconia,F.;Booth-Rea,G.;Martinez-Martinez,J. M.;Rodriguez-Peces,M. J."	"Active tectonics in the central and eastern Betic Cordillera through morphotectonic analysis: the case of Sierra Nevada and Sierra Alhamilla"	2012
"Azor,Jairo S.;Santos,Xavier;Pleguezuelos,Juan M."	"Conifer-plantation thinning restores reptile biodiversity in Mediterranean landscapes"	2015
"Bagne,Karen E.;Purcell,Kathryn L."	"Short-Term Responses of Birds to Prescribed Fire in Fire-Suppressed Forests of California"	2011
"Bahrami,Shahram"	"Tectonic controls on the morphometry of alluvial fans around Danehkhoshk anticline, Zagros, Iran"	2013
"Bailen,Maria;Julio,Luis F.;Diaz,Carmen E.;Sanz,Jesus;Martinez-Diaz,Rafael A.;Cabrera,Raimundo;Burillo,Jesus;Gonzalez-Coloma,Azucena"	"Chemical composition and biological effects of essential oils from Artemisia absinthium L. cultivated under different environmental conditions"	2013
"Barrero,Alejandro F.;Mar Herrador del Pino,M.;Gonzalez Portero,Adriana;Arteaga Buron,Pilar;Arteaga,Jesus F.;Burillo Alquezar,Jesus;Elisa Diaz,Carmen;Gonzalez Coloma,Azucena"	"Terpenes and polyacetylenes from cultivated Artemisia granatensis boiss (Royal chamomile) and their defensive properties"	2013
"Batlles,F. J.;Bosch,J. L.;Tovar-Pescador,J.;Martinez-Durban,M.;Ortega,R.;Miralles,I."	"Determination of atmospheric parameters to estimate global radiation in areas of complex topography: Generation of global irradiation map"	2008
"Batllori,Enric;Camarero,J. Julio;Ninot,Josep M.;Gutierrez,Emilia"	"Seedling recruitment, survival and facilitation in alpine Pinus uncinata tree line ecotones. Implications and potential responses to climate warming"	2009
"Bats,Michel"	"The Phoceans, Marseilles and the Gaul (VII - III c. BC)"	2012
"Behr,W. M.;Platt,J. P."	"Kinematic and thermal evolution during two-stage exhumation of a Mediterranean subduction complex"	2012
"Benito,Blas;Lorite,Juan;Penas,Julio"	"Simulating potential effects of climatic warming on altitudinal patterns of key species in Mediterranean-alpine ecosystems"	2011
"Biber,Jani Leyla;McCann,Tom"	"Peperite development in a Miocene-age carbonate succession, Cabo de Gata volcanic area (Agua Amarga/Carboneras basins), SE Spain - The Breche Rouge revisited"	2014
"Blanco-Pastor,J. L.;Fernandez-Mazuecos,M.;Vargas,P."	"Past and future demographic dynamics of alpine species: limited genetic consequences despite dramatic range contraction in a plant from the Spanish Sierra Nevada"	2013
"Bonet,Francisco J.;Perez-Perez,Ramon;Benito,Bias M.;de Albuquerque,Fabio Suzart;Zamora,Regino"	"Documenting, storing, and executing models in Ecology: A conceptual framework and real implementation in a global change monitoring program"	2014
"Bonet-Garcia,Francisco J.;Perez-Perez,Ramon;Perez-Luque,Antonio J.;Magana-Redondo,Pedro J."	"An Ontological Indicator System Based on MODIS Images to Detect Changes in Habitats Functioning in Sierra Nevada (Spain) Natura 2000 Site"	2013
"Bosch,J. L.;Lopez,G.;Batlles,F. J."	"Daily solar irradiation estimation over a mountainous area using artificial neural networks"	2008
"Bullejos,F. J.;Villar-Argaiz,M.;Medina-Sanchez,J. M.;Delgado-Molina,J. A.;Carrillo,P."	"Impact of UV radiation and nutrients on the elemental composition of zooplankton in a Mediterranean high mountain lake"	2008
"Calvache,M. L.;Duque,C.;Gomez Fontalva,J. M.;Crespo,F."	"Processes affecting groundwater temperature patterns in a coastal aquifer"	2011
"Camero,A.;Zurita,C.;Gutierrez-Soto,J.;Ozbey Arabaci,M.;Nespoli,E.;Kiaeerad,F.;Beklen,E.;Garcia-Rojas,J.;Caballero-Garcia,M."	"Recent activity of the Be/X-ray binary system SAX J2103.5+4545"	2014
"Canadas,Eva M.;Fenu,Giuseppe;Penas,Julio;Lorite,Juan;Mattana,Efisio;Bacchetta,Gianluigi"	"Hotspots within hotspots: Endemic plant richness, environmental drivers, and implications for conservation"	2014
"Cano-Manuel,Francisco J.;Lopez-Olvera,Jorge;Fandos,Paulino;Soriguer,Ramon C.;Perez,Jesus M.;Granados,Jose E."	"Long-term monitoring of 10 selected pathogens in wild boar (Sus scrofa) in Sierra Nevada National Park, southern Spain"	2014
"Carinanos,Paloma;Diaz de la Guardia,Consuelo;Antonio Algarra,Jose;De Linares,Concepcion;Ma Irurita,Jose"	"The pollen counts as bioindicator of meteorological trends and tool for assessing the status of endangered species: the case of Artemisia in Sierra Nevada (Spain)"	2013
"Carvalho,Joao;Granados,Jose E.;Lopez-Olvera,Jorge R.;Javier Cano-Manuel,Francisco;Perez,Jesus M.;Fandos,Paulino;Soriguer,Ramon C.;Velarde,Roser;Fonseca,Carlos;Raez,Arian;Espinosa,Jose;Pettorelli,Nathalie;Serrano,Emmanuel"	"Sarcoptic mange breaks up bottom-up regulation of body condition in a large herbivore population"	2015
"Cas,Raymond A. F.;Giordano,Guido"	"Submarine Volcanism: a Review of the Constraints, Processes and Products, and Relevance to the Cabo de Gata Volcanic Succession"	2014
"Casas,J. Jesus;Gessner,Mark O.;Lopez,Dalila;Descals,Enrique"	"Leaf-litter colonisation and breakdown in relation to stream typology: insights from Mediterranean low-order streams"	2011
"Casas,J. Jesus;Langton,Peter H."	"Chironomid species richness of a permanent and a temporary Mediterranean stream: a long-term comparative study"	2008
"Castro,J.;Puerta-Pinero,C.;Leverkus,A. B.;Moreno-Rueda,G.;Sanchez-Miranda,A."	"Post-fire salvage logging alters a key plant-animal interaction for forest regeneration"	2012
"Castro,Jorge;Moreno-Rueda,Gregorio;Hodar,Jose A."	"Experimental Test of Postfire Management in Pine Forests: Impact of Salvage Logging versus Partial Cutting and Nonintervention on Bird-Species Assemblages"	2010
"Catry,F. X.;Rego,F.;Moreira,F.;Fernandes,P. M.;Pausas,J. G."	"Post-fire tree mortality in mixed forests of central Portugal"	2010
"Cepak,Vladislav;Lukavsky,Jaromir"	"Cryoseston in the Sierra Nevada Mountains (Spain)"	2011
"Chacon,Jose;Irigaray,Clemente;El Hamdouni,Rachid;Valverde-Palacios,Ignacio;Valverde-Espinosa,Ignacio;Calvo,Francisco;Jimenez-Peralvarez,Jorge;Chacon,Eva;Fernandez,Paz;Garrido,Jesus;Lamas,Francisco"	"Engineering and Environmental Geology of Granada and its Metropolitan Area (Spain)"	2012
"Clark,S. J. P.;Dempster,T. J."	"The record of tectonic denudation and erosion in an emerging orogen: an apatite fission-track study of the Sierra Nevada, southern Spain"	2009
"Cobo-Diaz,Jose F.;Martinez-Hidalgo,Pilar;Fernandez-Gonzalez,Antonio J.;Martinez-Molina,Eustoquio;Toro,Nicolas;Velazquez,Encarna;Fernandez-Lopez,Manuel"	"The endemic Genista versicolor from Sierra Nevada National Park in Spain is nodulated by putative new Bradyrhizobium species and a novel symbiovar (sierranevadense)"	2014
"Cobos,Guillermo;Frances,Miguel;Arenillas,Miguel"	"The ERHIN programme. Hydrological-nival modelling for the management of water resources in the Ebro basin"	2010
"Conde-Porcuna,Jose M.;Javier Valdes,Francisco;Romo,Susana;Perez-Martinez,Carmen"	"Ephippial and subitaneous egg abortion: relevance for an obligate parthenogenetic Daphnia population"	2011
"Cunniffe,R.;Castro-Tirado,A. J.;Jelinek,M.;Gorosabel,J.;Moline,B.;Garcia-Segura,F."	"Status of the Bootes-Ir Project at Osn for Grb Near-Ir Follow-Up"	2013
"Cunniffe,R.;Castro-Tirado,A. J.;Kubanek,P.;Jelinek,M.;Vitek,S.;Gorosabel,J.;Postigo,A. de Ugarte;Riva,A.;Zerbi,F.;Claret,A.;Sanchez-Fernandez,C."	"Installation and first light of the BOOTES-IR near-IR camera"	2008
"Das,Adrian"	"The effect of size and competition on tree growth rate in old-growth coniferous forests"	2012
"de Galdeano,C. Sanz"	"Fracture controls in Tablate (Lecrin, Granada, Betic Chain, Spain)"	2008
"de Magalhaes,Rita M. Q.;Schwilk,Dylan W."	"Leaf traits and litter flammability: evidence for non-additive mixture effects in a temperate forest"	2012
"de Matias Bejarano,Javier;Moreno del Pozo,Jose;Guerrero Campo,Jose J."	"A multi-view dense reconstruction for rock glacier modelling"	2009
"De Matias,J.;Guerrero,J. J.;Moreno,J.;De Sanjose,J. J."	"Image Measurement Techniques in Rock Glacier Modelling"	2010
"de Matias,Javier;Juan de Sanjose,Jose;Lopez-Nicolas,Gonzalo;Saguees,Carlos;Jesus Guerrero,Jose"	"Photogrammetric Methodology for the Production of Geomorphologic Maps: Application to the Veleta Rock Glacier (Sierra Nevada, Granada, Spain)"	2009
"De Sanjose,J. J.;Berenguer,F.;Atkinson,A. D. J.;De Matias,J.;Serrano,E.;Gomez-Ortiz,A.;Gonzalez-Garcia,M.;Rico,I."	"Geomatics Techniques Applied to Glaciers, Rock Glaciers, and Ice Patches in Spain (1991-2012)"	2014
"de Sanjose-Blasco,Jose Juan;Atkinson-Gordo,Alan D. J.;Salvador-Franch,Ferran;Gomez-Ortiz,Antonio"	"Application of geomatic techniques to monitoring of the dynamics and to mapping of the Veleta rock glacier (Sierra Nevada, Spain)"	2007
"de Vicente,Inmaculada;Andersen,Frede Ostergaard;Hansen,Hans Christian Bruun;Cruz-Pizarro,Luis;Jensen,Henning Skovgaard"	"Water level fluctuations may decrease phosphate adsorption capacity of the sediment in oligotrophic high mountain lakes"	2010
"de Vicente,Inmaculada;Guerrero,Francisco;Jimenez-Gomez,Francisco;Cruz-Pizarro,Luis"	"Settling and resuspended particles: A source or a sink of phosphate in two contrasting oligotrophic high mountain lakes?"	2010
"Delgado-Molina,J. A.;Medina-Sanchez,J. M.;Villar-Argaiz,M.;Bullejos-Carrillo,F. J.;Carrillo,P."	"Induced algal community changes by UV radiation and nutrient inputs: A long-term experimental study in Lake La Caldera (Sierra Nevada, Spain)"	2009
"Diaz-Miguel,M.;Castro,J.;Garcia,P. A."	"Seed germination after freezing in high-mountain plant species: Implications for ski-run restoration"	2014
"Duran Zuazo,Victor Hugo;Francia Martinez,Jose Ramon;Garcia Tejero,Ivan;Rodriguez Pleguezuelo,Carmen Rocio;Martinez Raya,Armando;Cuadros Tavira,Simon"	"Runoff and sediment yield from a small watershed in southeastern Spain (Lanjaron): implications for water quality"	2012
"El Hamdouni,R.;Irigaray,C.;Fernandez,T.;Chacon,J.;Keller,E. A."	"Assessment of relative active tectonics, southwest border of the Sierra Nevada (southern Spain)"	2008
"Eyer,P. A.;Leniaud,L.;Darras,H.;Aron,S."	"Hybridogenesis through thelytokous parthenogenesis in two Cataglyphis desert ants"	2013
"Farines,Bernard;Calvet,Marc;Gunnell,Yanni"	"The summit erosion surfaces of the inner Betic Cordillera: Their value as tools for reconstructing the chronology of topographic growth in southern Spain"	2015
"Fernandes,Paulo M.;Luz,Ana;Loureiro,Carlos"	"Changes in wildfire severity from maritime pine woodland to contiguous forest types in the mountains of northwestern Portugal"	2010
"Fernandez Calzado,M. R.;Molero Mesa,J.;Merzouki,A.;Casares Porcel,M."	"Vascular plant diversity and climate change in the upper zone of Sierra Nevada, Spain"	2012
"Fernandez Calzado,Ma Rosa;Molero Mesa,Joaquin;Merzouki,Abderrahmane"	"Monitoring plant diversity and climatic change in Sierra Nevada (Spain)"	2010
"Fernandez Prieto,Jose Antonio;Molero Mesa,Joaquin;Perez Suarez,Marta;Sanna,Mauro;Munoz Diaz,Jose Miguel;Cires,Eduardo"	"Are they different species or vicariant elevational races of the same species? The case of an Iberian endemic plant, Ranunculus bupleuroides (Ranunculaceae)"	2015
"Fernandez,Carlos;Czeck,Dyanna M.;Diaz-Azpiroz,Manuel"	"Testing the model of oblique transpression with oblique extrusion in two natural cases: Steps and consequences"	2013
"Fernandez-Ramos,C.;Ballesteros,O.;Blanc,R.;Zafra-Gomez,A.;Camino-Sanchez,F. J.;Navalon,A.;Vilchez,J. L."	"Determination of alcohol sulfates and alcohol ethoxysulfates in marine and river sediments using liquid chromatography-tandem mass spectrometry"	2013
"Figueroa,Felix L.;Korbee,Nathalie;Carrillo,Presentacion;Manuel Medina-Sanchez,Juan;Mata,Mayte;Bonomi,Jose;Sanchez-Castillo,Pedro M."	"The effects of UV radiation on photosynthesis estimated as chlorophyll fluorescence in Zygnemopsis decussata (Chlorophyta) growing in a high mountain lake (Sierra Nevada, Southern Spain)"	2009
"Finn,Debra S.;Zamora-Munoz,Carmen;Murria,Cesc;Sainz-Bariain,Marta;Alba-Tercedor,Javier"	"Evidence from recently deglaciated mountain ranges that Baetis alpinus (Ephemeroptera) could lose significant genetic diversity as alpine glaciers disappear"	2014
"Fletcher,William J.;Debret,Maxime;Goni,Maria Fernanda Sanchez"	"Mid-Holocene emergence of a low-frequency millennial oscillation in western Mediterranean climate: Implications for past dynamics of the North Atlantic atmospheric westerlies"	2013
"Fletcher,William J.;Goni,Maria Fernanda Sanchez"	"Orbital- and sub-orbital-scale climate impacts on vegetation of the western Mediterranean basin over the last 48,000 yr"	2008
"Fontana,Anne-Laure;Boucher,Catherine;Serres,Patrice;Bortolotti,Yves;Cope,Florence;Stil,Irvin;Lefranc,Bastien;Garnier,Olivier;Butin,Gilles;Mattiocco,Francois;Navarro,Santiago;John,Dave;Navarrini,Alessandro;Schuster,Karl-F"	"A 3mm multipixel SIS receiver for IRAM 30-m Pico Veleta Telescope"	2012
"Fornieles-Callejon,J.;Salinas,A.;Toledo-Redondo,S.;Porti,J.;Mendez,A.;Navarro,E. A.;Morente-Molinera,J. A.;Soto-Aranaz,C.;Ortega-Cayuela,J. S."	"Extremely low frequency band station for natural electromagnetic noise measurement"	2015
"Fuertes Aguilar,Javier;Gutierrez Larena,Belen;Nieto Feliner,Gonzalo"	"Genetic and morphological diversity in Armeria (Plumbaginaceae) is shaped by glacial cycles in Mediterranean refugia"	2011
"Galiano,L.;Martinez-Vilalta,J.;Lloret,F."	"Drought-Induced Multifactor Decline of Scots Pine in the Pyrenees and Potential Vegetation Change by the Expansion of Co-occurring Oak Species"	2010
"Galindo-Zaldivar,J.;Gil,A. J.;Sanz de Galdeano,C.;Lacy,M. C.;Garcia-Armenteros,J. A.;Ruano,P.;Ruiz,A. M.;Martinez-Martos,M.;Alfaro,P."	"Active shallow extension in central and eastern Betic Cordillera from CGPS data"	2015
"Garcia-Alix,A.;Delgado Huertas,A.;Martin Suarez,E."	"Unravelling the Late Pleistocene habitat of the southernmost woolly mammoths in Europe"	2012
"Garcia-Alix,A.;Jimenez-Espejo,F. J.;Lozano,J. A.;Jimenez-Moreno,G.;Martinez-Ruiz,F.;Garcia Sanjuan,L.;Aranda Jimenez,G.;Garcia Alfonso,E.;Ruiz-Puertas,G.;Anderson,R. Scott"	"Anthropogenic impact and lead pollution throughout the Holocene in Southern Iberia"	2013
"Garcia-Alix,Antonio;Jimenez-Moreno,Gonzalo;Scott Anderson,R.;Jimenez Espejo,Francisco J.;Delgado Huertas,Antonio"	"Holocene environmental change in southern Spain deduced from the isotopic record of a high-elevation wetland in Sierra Nevada"	2012
"Garcia-Alix,Antonio;Minwer-Barakat,Raef;Martin Suarez,Elvira;Freudenthal,Matthijs;Delgado Huertas,Antonio"	"Cinnabar mineralization in fossil small mammal remains as a consequence of diagenetic processes"	2013
"Garcia-Jurado,Fatima;de Vicente,Inmaculada;Galotti,Andrea;Reul,Andreas;Jimenez-Gomez,Francisco;Guerrero,Francisco"	"Effect of Drought Conditions on Plankton Community and on Nutrient Availability in an Oligotrophic High Mountain Lake"	2012
"Garcia-Jurado,Fatima;Jimenez-Gomez,Francisco;Guerrero,Francisco"	"Effects of a dry period on the limnological characteristics of a Mediterranean high mountain lake"	2011
"Garcia-Lopez,S.;Benavente,J.;Cruz-Sanjulian,J. J.;Olias,M."	"Conjunctive use of water resources as an alternative to a leaky reservoir in a mountainous, semiarid area (Adra River basin, SE Spain)"	2009
"Garcia-Nieto,Ana P.;Garcia-Llorente,Marina;Iniesta-Arandia,Irene;Martin-Lopez,Berta"	"Mapping forest ecosystem services: From providing units to beneficiaries"	2013
"Garcia-Ruiz,Jose M.;Palacios,David;de Andres,Nuria;Valero-Garces,Blas L.;Lopez-Moreno,Juan I.;Sanjuan,Yasmina"	"Holocene and 'Little Ice Age' glacial activity in the Marbore Cirque, Monte Perdido Massif, Central Spanish Pyrenees"	2014
"Gilgado,Jose D.;Enghoff,Henrik;Tinaut,Alberto;Mauries,Jean-Paul;Ortuno,Vicente M."	"Sierra Nevada (Granada, Spain): a high-altitude biogeographical crossroads for millipedes (Diplopoda), with first data on its MSS fauna and description of a new species of the genus Ceratosphys Ribaut, 1920 (Chordeumatida: Opisthocheiridae)"	2015
"Gilgado,Jose D.;Enghoff,Henrik;Tinaut,Alberto;Ortuno,Vicente M."	"Hidden biodiversity in the Iberian Mesovoid Shallow Substratum (MSS): New and poorly known species of the millipede genus Archipolydesmus Attems, 1898 (Diplopoda, Polydesmidae)"	2015
"Gomez Ortiz,Antonio;Palacios,David;Palade,Bogdan;Vazquez Selem,Lorenzo;Salvador Franch,Ferran;Tanarro Garcia,Luis Miguel;Oliva Franganillo,Marc"	"Glacial Evolution of Sierra Nevada (Spain) and the Origin of Rock Glaciares"	2013
"Gomez Ortiz,Antonio;Salvador Franch,Ferran;Schulte,Lothar;Sanjose Blasco,Jose Juan;Atkinson Gordo,Alan;Palacios Estremera,David"	"Morphodynamic evolution in recent deglaciated high mountain areas: The case of the Veleta Cirque, Sierra Nevada. Consequence of climate change?"	2008
"Gomez,Jose M.;Abdelaziz,Mohamed;Lorite,Juan;Jesus Munoz-Pajares,A.;Perfectti,Francisco"	"Changes in pollinator fauna cause spatial variation in pollen limitation"	2010
"Gomez,Jose M.;Bosch,Jordi;Perfectti,Francisco;Fernandez,J. D.;Abdelaziz,Mohamed;Camacho,J. P. M."	"Spatial variation in selection on corolla shape in a generalist plant is promoted by the preference patterns of its local pollinators"	2008
"Gomez,Jose M.;Gonzalez-Megias,Adela;Lorite,Juan;Abdelaziz,Mohamed;Perfectti,Francisco"	"The silent extinction: climate change and the potential hybridization-mediated extinction of endemic high-mountain plants"	2015
"Gomez,Jose M.;Hodar,Jose A."	"Wild boars (Sus scrofa) affect the recruitment rate and spatial distribution of holm oak (Quercus ilex)"	2008
"Gomez,Jose M.;Perfectti,Francisco"	"Fitness consequences of centrality in mutualistic individual-based networks"	2012
"Gomez,Jose M.;Puerta-Pinero,Carolina;Schupp,Eugene W."	"Effectiveness of rodents as local seed dispersers of Holm oaks"	2008
"Gomez-Aparicio,Lorena;Zamora,Regino;Castro,Jorge;Hodar,Jose A."	"Facilitation of tree saplings by nurse plants: Microhabitat amelioration or protection against herbivores?"	2008
"Gomez-Aparicio,Lorena;Zavala,Miguel A.;Bonet,Francisco J.;Zamora,Regino"	"Are pine plantations valid tools for restoring Mediterranean forests? An assessment along abiotic and biotic gradients"	2009
"Gomez-Gutierrez,Alvaro;Juan de Sanjose-Blasco,Jose;de Matias-Bejarano,Javier;Berenguer-Sempere,Fernando"	"Comparing Two Photo-Reconstruction Methods to Produce High Density Point Clouds and DEMs in the Corral del Veleta Rock Glacier (Sierra Nevada, Spain)"	2014
"Gomez-Gutierrez,Alvaro;Juan de Sanjose-Blasco,Jose;Lozano-Parra,Javier;Berenguer-Sempere,Fernando;de Matias-Bejarano,Javier"	"Does HDR Pre-Processing Improve the Accuracy of 3D Models Obtained by Means of two Conventional SfM-MVS Software Packages? The Case of the Corral del Veleta Rock Glacier"	2015
"Gomez-Ortiz,A.;Oliva,M.;Salvador-Franch,F.;Salva-Catarineu,M.;Palacios,D.;de Sanjose-Blasco,J. J.;Tanarro-Garcia,L. M.;Galindo-Zaldivar,J.;de Galdeano,C. Sanz"	"Degradation of buried ice and permafrost in the Veleta cirque (Sierra Nevada, Spain) from 2006 to 2013 as a response to recent climate trends"	2014
